,0_1_25293_60025,0_1_25293_60027,0_1_25293_60039,0_1_28000_58454,0_1_49900_27268,0_2_25293_60037,0_2_28000_24610,7_1_42365_22800,7_1_42365_22820,7_1_42365_22840,7_1_42365_26400,7_1_42365_26410,7_1_42365_26420,7_1_42365_26440,88_6_99998_59442,88_6_99998_59443,88_6_99998_59444,88_6_99998_59461,88_6_99998_59486,88_6_99998_59492,88_6_99998_59494,88_6_99998_59504,88_6_99998_59509,88_6_99998_59518,88_6_99998_59519,88_6_99998_59520,88_6_99998_59525,88_6_99998_59546,88_6_99998_59547,88_6_99998_59548,88_6_99998_59549,88_6_99998_59597,88_6_99998_59601,88_6_99998_59649,88_6_99998_59651,88_6_99998_59689
Discount,0.0,0.0,0.0,0.21529601382592933,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
Feature,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.9800830926548059,0.0,26.109286446658388,0.0,0.0,0.0,-0.0,-0.0,0.30976315831020745,-0.0,0.0,0.0,5.0041355252092465,-0.0,-0.0,8.207573954366126,4.154206044636429,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
Display,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Discountlag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
Featurelag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,6.498107581673093,-4.666622247759042,-0.0,0.0,1.5155242162521345,0.0,0.0,0.0,0.0,0.0,0.0
Displaylag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saleslag,0.3419795208979174,0.36477188549130546,0.2564473569453473,0.18053723224161977,0.10860869812087062,0.3359816286101283,0.3757291758173156,0.4129816617759961,0.5022484625353122,0.4962772972000289,0.46338471218020993,0.314083187688966,0.48553788342461457,0.44081923806027407,0.03113481577194643,0.12429026359669434,0.21694779943496412,0.2087214600295027,0.20988043887305127,0.27850983344217606,0.2594484542330349,0.03594646436333271,0.4531418067347326,0.09711838985060331,0.14030647248332892,0.15671524717814914,0.3038587121876078,0.07093322655455454,0.25292220705408575,0.21655299881979287,0.014271413736693828,0.3594148465785863,0.28148711451387753,-0.0,0.0,0.35617311309566835
Sales_mov_avg,0.32818362219529296,0.01510111456507341,0.32649605057695696,0.0,0.601132788203597,0.33531966784712486,0.11109124929873693,0.5119710765559623,0.4133803983174286,0.328879878237075,0.2582270296299207,0.4201290526021376,0.1839956045585306,0.3082342861210115,0.3457917957716918,0.8059818570887958,0.6696487412168451,0.7603354059833493,0.700411839653416,0.4033063404699126,0.6231782300623544,0.8764836096135039,0.5205454195809123,0.6111988381512136,0.8118310598205504,0.7493709620710233,0.5738618679902178,0.6976377464263024,0.660460016885932,0.581643885504562,0.9654319453043703,0.4944177148027655,0.4000603795630443,0.5869378313128598,0.6397033860003267,0.3941051319239356
Halloween,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
Halloween_1,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
Thanksgiving,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
Thanksgiving_1,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Christmas,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9100967416610242,-12.4769722185505,-31.08206090245497,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-7.14800033750648,0.0,0.0,0.0,-2.419085505061315,-0.0,-0.0,0.0,-0.0,-0.0
Christmas_1,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
NewYear,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
President,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
President_1,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
Easter,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
Easter_1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
Memorial,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
Memorial_1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
4thJuly,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
4thJuly_1,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Labour,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
Labour_1,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
0_1_25293_60025_Discount,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0_1_25293_60025_Display,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_25293_60025_Feature,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0_1_25293_60025_Sales,0.0,0.0,0.07900853101709121,0.0012289436817257565,-0.04178075034745404,0.017648388869852708,0.0,-0.0,-0.0,-0.04373262298095574,-0.1092368108971196,-0.06210202308536698,0.0,0.058139835228224836,-0.03894473875447151,-0.31775944388187255,0.2782503049051431,0.05378297311049545,-0.11864990306020551,-0.0,0.3782359800141129,-0.09990358025669396,-0.22287228864397216,0.09787263674022671,-0.03735730934933521,-0.1475357816195859,0.49248110313293303,0.048744711694856634,-0.00894808688812893,-0.2529209374876928,0.3808929832935485,-0.050743491454502195,0.0,0.026835260216515253,-0.06883205727524395,-0.015300729405599853
0_1_25293_60027_Discount,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
0_1_25293_60027_Display,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_25293_60027_Feature,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
0_1_25293_60027_Sales,-0.005582477507734578,0.0,0.05891621327411124,0.0006680058573377371,0.027270729722153303,-0.0,-0.0786890622920464,0.0,0.07066534579249907,0.08785364871225161,-0.017256095049614437,0.3066298348205401,0.42486933406539634,0.19852994020888023,0.0,-0.1288492112768208,0.24500031306993417,-0.1435823027782326,-0.06370272549795043,-0.023516648403572326,0.23854732738812326,0.12045077634340728,0.11851991757670147,0.05233645567552604,-0.23963498983575834,-0.32216675523040234,0.32588893042513883,0.0008000729603425136,0.19526421997659626,-0.11747774316394471,-0.2333910148803372,-0.11144978411867475,0.0,0.03648315585342421,-0.0,0.0
0_1_25293_60039_Discount,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0_1_25293_60039_Display,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_25293_60039_Feature,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
0_1_25293_60039_Sales,-0.03180724407620081,0.0,0.0,-0.0,-0.0,-0.0,0.13686286522017277,0.068240290729242,0.17953804882964483,0.06656477622595552,-0.1344577144904972,-0.23346203449673286,-0.4906637918939667,-0.2704491721705663,0.0,-0.043617079966780596,-0.09154330809411423,0.023155312407178563,-0.23373635373297433,0.0,-0.031761607404976036,0.09276105767422486,0.06833227513106299,0.0057828646712080435,0.09516038867734901,0.44351070056665315,0.0,0.016677263769400173,-0.05160589304416965,0.03154654831301002,0.2028373297367486,0.12613383705596767,-0.0,-0.06734411714666624,-0.024933557671081213,0.026061877183856056
0_1_28000_58454_Discount,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0_1_28000_58454_Display,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_28000_58454_Feature,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0_1_28000_58454_Sales,0.0,-0.06037302076657056,0.0,0.0,-0.0588565937069998,-0.026462468260076786,0.0,0.021981237108912578,-0.02947163869126849,-0.059826780343306206,0.03870972455385993,0.0727965808859513,0.12702644821718817,0.0821392524793437,-0.0,0.11527113346292674,-0.7815879903921709,-0.29763448180860363,-0.5182376728096464,0.0,-0.2900420426559085,0.10275672263963205,0.21145371540262467,0.0074520266287650015,-0.15017248070992084,-0.5544566136580444,-0.59458312496036,-0.08383743945876258,-0.09549880721000802,-0.43969196363257473,-0.23264793577523368,-0.08595751750750126,-0.0,-0.014082074844916439,0.0,-0.1090047660180065
0_1_49900_27268_Discount,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0_1_49900_27268_Display,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_49900_27268_Feature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_49900_27268_Sales,0.0,0.04653402057488367,-0.0,-0.03366784950550569,0.0,0.012313497338363033,0.059985591526150746,0.009759401334512363,0.11204021907654367,0.008006928316722372,0.22683223328544613,-0.0,0.19105533642957476,0.024289542739325102,0.010217798768814713,0.10389854594770656,0.3082731778389528,0.6360550186258649,0.547386644496669,0.10176980796972034,0.0528356351776871,-0.04636301987450072,0.15792557808739532,-0.02047244221957375,0.17786605769561323,0.0,1.1208937628160371,0.07172596907901317,0.07552102334982179,-0.3322265034347677,0.3082210338863581,0.014884301712820321,0.04828773007929544,0.0,0.04623814801090244,0.13014433157165076
0_2_25293_60037_Discount,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0_2_25293_60037_Display,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_2_25293_60037_Feature,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0_2_25293_60037_Sales,0.0,-0.0,0.061480583001295566,-0.08692515033579232,0.17337357424929592,0.0,0.0,-0.13647131917754837,-0.04798406041374343,0.05384277932036854,0.0,0.30624885287372966,-0.06355473905099018,0.16588886997887003,0.11364340592511693,0.04499706529381321,0.2274074854956291,-0.13971870854333018,0.0,-0.04334912587992376,0.3951711196262205,-0.06977473544665193,0.22866677005207856,0.07630149784899816,0.24854980448296582,0.0,-0.41546355483815106,0.08286657506300926,-0.019877928440045774,0.6256799840507499,-0.0,-0.0,0.0,-0.0,0.0,-0.0
0_2_28000_24610_Discount,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
0_2_28000_24610_Display,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_2_28000_24610_Feature,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
0_2_28000_24610_Sales,-0.016015480024435445,0.03638596485951396,-0.04687845158097296,0.0333476164161729,0.0,0.008461785547355674,0.0,0.0888732810963551,-0.13289363808853988,-0.04834391150515878,0.12828295759727595,0.20233791116922656,0.1644516134175695,0.20576780704051312,-0.005525712929249649,0.06189205522179684,-0.045129081079050816,0.2658540316779335,0.02586303737351178,0.024715890447172168,0.4899039867167618,0.026873706517882477,-0.0,0.016573487726293724,-0.0,0.005447000531268823,0.031158696184066036,0.13540231248592907,0.1782188673836595,0.06487145360871734,-0.4637745902081969,0.024052726087566374,0.0,-0.05302752353981744,0.01792072472278217,0.017275091225869826
7_1_42365_22800_Discount,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
7_1_42365_22800_Display,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7_1_42365_22800_Feature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7_1_42365_22800_Sales,0.016512804728101273,0.0,0.049167620924740765,0.0,0.09389081224583053,-0.0,-0.009167100431168586,0.0,-0.0,0.010065244497306312,0.0029833388869006717,0.0,-0.2253144271259728,-0.01741120260610106,-0.0,-0.10001493315539957,0.4627411192620597,-0.03632684740830771,0.08353180911470302,-0.0,0.18097140600955358,-0.3131197816997663,0.015445941646392564,0.048643466715393546,-0.19503148824707983,0.2537568645892522,-0.18258067909453218,-0.06413953214055795,-0.061142434580286974,0.1549663974508811,-0.08560462597803077,-0.060222132096311616,-0.0,-0.0,-0.0,-0.0011359568341628343
7_1_42365_22820_Discount,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
7_1_42365_22820_Display,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7_1_42365_22820_Feature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7_1_42365_22820_Sales,-0.060783383826809576,0.04633406009910147,0.049338067107344084,0.05802235511131888,0.031022172539476468,0.0,-0.02731300374266808,-0.0,0.0,0.0390194755392037,0.02999273444059557,0.11912465118683442,0.1480826845595181,0.06099547768322424,0.018733598196326275,-0.1258448256313698,-0.13387062176852627,-0.12124965389328049,-0.04169017522238288,-0.0,-0.14707292287767268,0.12923560597674277,-0.020254550554685957,0.006660351437993609,0.04915358579341577,-0.1859273864785051,-0.011982366568026396,0.005004080073901123,0.0,0.09489517643739791,-0.19436744519714977,-0.009621249312207937,0.006646248997600531,0.05579231103390556,0.00901278643981134,-0.03503763497812874
